0.83  	-0.0141368  	-0.218366  	-0.0388884
0.84  	-0.0145279  	-0.218704  	-0.0393446
0.85  	-0.0149236  	-0.218336  	-0.0397817
0.86  	-0.0153235  	-0.217478  	-0.0401969
0.87  	-0.0157274  	-0.215738  	-0.0405857
0.88  	-0.016135  	-0.213143  	-0.0409437
0.89  	-0.016546  	-0.208982  	-0.0412628
0.9  	-0.01696  	-0.203681  	-0.0415373
0.91  	-0.0173765  	-0.196923  	-0.0417596
0.92  	-0.017795  	-0.189994  	-0.041929
0.93  	-0.0182149  	-0.184471  	-0.0420524
0.94  	-0.0186359  	-0.183798  	-0.0421539
0.95  	-0.019058  	-0.189051  	-0.0422632
0.96  	-0.0194813  	-0.198408  	-0.0424007
0.97  	-0.0199061  	-0.207201  	-0.0425635
0.98  	-0.0203326  	-0.21123  	-0.0427278
0.99  	-0.0207606  	-0.210879  	-0.0428715
1  	-0.0211903  	-0.227456  	-0.0430793
1.01  	-0.0216226  	-0.246533  	-0.0433635
1.02  	-0.0220577  	-0.253983  	-0.0436659
1.03  	-0.0224959  	-0.256628  	-0.0439622
1.04  	-0.0229369  	-0.258083  	-0.0442465
1.05  	-0.0233807  	-0.25867  	-0.0445143
1.06  	-0.0238271  	-0.259274  	-0.0447655
1.07  	-0.0242759  	-0.259503  	-0.0449981
1.08  	-0.024727  	-0.259698  	-0.045212
1.09  	-0.0251801  	-0.259751  	-0.0454062
1.1  	-0.025635  	-0.259913  	-0.0455813
1.11  	-0.0260916  	-0.259938  	-0.0457365
1.12  	-0.0265496  	-0.260196  	-0.0458729
1.13  	-0.0270089  	-0.260047  	-0.0459884
1.14  	-0.0274693  	-0.260099  	-0.0460839
1.15  	-0.0279305  	-0.260292  	-0.0461602
1.16  	-0.0283924  	-0.260049  	-0.046215
1.17  	-0.0288547  	-0.259887  	-0.0462488
1.18  	-0.0293173  	-0.259585  	-0.0462607
1.19  	-0.0297798  	-0.259214  	-0.0462505
1.2  	-0.0302422  	-0.258652  	-0.0462172
1.21  	-0.030704  	-0.258199  	-0.0461613
1.22  	-0.0311653  	-0.257668  	-0.0460826
1.23  	-0.0316256  	-0.258026  	-0.0459855
1.24  	-0.0320849  	-0.258022  	-0.0458682
1.25  	-0.0325429  	-0.258477  	-0.0457331
1.26  	-0.0329994  	-0.258587  	-0.0455785
1.27  	-0.0334544  	-0.259072  	-0.0454064
1.28  	-0.0339075  	-0.259369  	-0.0452159
1.29  	-0.0343586  	-0.259905  	-0.0450083
1.3  	-0.0348076  	-0.26011  	-0.044782
1.31  	-0.0352541  	-0.260393  	-0.0445376
1.32  	-0.0356982  	-0.260816  	-0.0442758
1.33  	-0.0361396  	-0.261134  	-0.0439962
1.34  	-0.0365781  	-0.261491  	-0.0436991
1.35  	-0.0370135  	-0.261628  	-0.0433837
1.36  	-0.0374456  	-0.262174  	-0.043052
1.37  	-0.0378744  	-0.262365  	-0.0427025
1.38  	-0.0382996  	-0.262781  	-0.0423364
1.39  	-0.0387211  	-0.263123  	-0.0419535
1.4  	-0.0391386  	-0.263599  	-0.0415547
1.41  	-0.0395521  	-0.264015  	-0.0411398
1.42  	-0.0399613  	-0.264319  	-0.0407085
1.43  	-0.0403661  	-0.263816  	-0.040257
1.44  	-0.0407663  	-0.262117  	-0.0397793
1.45  	-0.0411616  	-0.260172  	-0.0392746
1.46  	-0.0415517  	-0.258938  	-0.0387467
1.47  	-0.0419364  	-0.258264  	-0.0381985
1.48  	-0.0423156  	-0.257876  	-0.0376317
1.49  	-0.042689  	-0.257562  	-0.0370469
1.5  	-0.0430564  	-0.257265  	-0.0364446
1.51  	-0.0434178  	-0.256918  	-0.0358247
1.52  	-0.0437728  	-0.256375  	-0.0351865
1.53  	-0.0441214  	-0.255937  	-0.0345308
1.54  	-0.0444634  	-0.255372  	-0.0338573
1.55  	-0.0447985  	-0.254742  	-0.0331659
1.56  	-0.0451266  	-0.254218  	-0.0324575
1.57  	-0.0454475  	-0.253386  	-0.0317309
1.58  	-0.0457611  	-0.252641  	-0.0309868
1.59  	-0.0460672  	-0.251872  	-0.0302254
1.6  	-0.0463655  	-0.251009  	-0.0294467
1.61  	-0.046656  	-0.250183  	-0.028651
1.62  	-0.0469385  	-0.248975  	-0.0278369
1.63  	-0.0472127  	-0.24854  	-0.0270087
1.64  	-0.0474786  	-0.247149  	-0.0261618
1.65  	-0.0477359  	-0.246305  	-0.0252994
1.66  	-0.0479845  	-0.245078  	-0.0244199
1.67  	-0.0482242  	-0.244041  	-0.0235248
1.68  	-0.0484549  	-0.242868  	-0.0226137
1.69  	-0.0486764  	-0.241652  	-0.0216867
1.7  	-0.0488885  	-0.240563  	-0.0207451
1.71  	-0.0490912  	-0.239294  	-0.0197882
1.72  	-0.0492842  	-0.237842  	-0.0188155
1.73  	-0.0494674  	-0.236804  	-0.0178297
1.74  	-0.0496407  	-0.235212  	-0.0168282
1.75  	-0.0498039  	-0.233948  	-0.0158133
1.76  	-0.0499569  	-0.232391  	-0.0147839
1.77  	-0.0500996  	-0.231119  	-0.0137419
1.78  	-0.0502317  	-0.22955  	-0.0126863
1.79  	-0.0503532  	-0.228163  	-0.0116183
1.8  	-0.050464  	-0.226399  	-0.0105367
1.81  	-0.0505639  	-0.225058  	-0.00944406
1.82  	-0.0506528  	-0.223368  	-0.00833902
1.83  	-0.0507306  	-0.221837  	-0.00722291
1.84  	-0.0507972  	-0.220014  	-0.00609477
1.85  	-0.0508525  	-0.218546  	-0.00495687
1.86  	-0.0508963  	-0.216758  	-0.0038081
1.87  	-0.0509286  	-0.215088  	-0.00264957
1.88  	-0.0509492  	-0.213286  	-0.00148112
1.89  	-0.0509582  	-0.21177  	-0.000304698
1.9  	-0.0509553  	-0.209603  	0.000882432
1.91  	-0.0509405  	-0.207886  	0.0020775
1.92  	-0.0509137  	-0.206108  	0.00328028
1.93  	-0.0508748  	-0.204434  	0.00448973
1.94  	-0.0508238  	-0.202251  	0.00570785
1.95  	-0.0507606  	-0.200406  	0.00693243
1.96  	-0.0506852  	-0.198673  	0.00816236
1.97  	-0.0505974  	-0.196526  	0.00939918
1.98  	-0.0504972  	-0.194794  	0.0106403
1.99  	-0.0503845  	-0.192654  	0.0118871
2  	-0.0502594  	-0.190652  	0.0131385
2.01  	-0.0501217  	-0.188648  	0.0143938
2.02  	-0.0499715  	-0.186746  	0.0156521
2.03  	-0.0498087  	-0.184684  	0.0169135
2.04  	-0.0496332  	-0.182456  	0.0181784
2.05  	-0.0494451  	-0.180701  	0.0194438
2.06  	-0.0492443  	-0.178392  	0.0207119
2.07  	-0.0490309  	-0.17633  	0.021981
2.08  	-0.0488047  	-0.174192  	0.0232508
2.09  	-0.0485659  	-0.172257  	0.0245199
2.1  	-0.0483143  	-0.169844  	0.02579
2.11  	-0.0480501  	-0.167953  	0.0270579
2.12  	-0.0477732  	-0.165567  	0.0283256
2.13  	-0.0474836  	-0.163546  	0.0295907
2.14  	-0.0471813  	-0.161237  	0.0308542
2.15  	-0.0468665  	-0.159062  	0.0321146
2.16  	-0.0465391  	-0.156805  	0.033372
2.17  	-0.0461991  	-0.154666  	0.0346252
2.18  	-0.0458466  	-0.152255  	0.035875
2.19  	-0.0454816  	-0.150063  	0.0371197
2.2  	-0.0451042  	-0.147787  	0.0383593
2.21  	-0.0447144  	-0.14534  	0.039594
2.22  	-0.0443124  	-0.143157  	0.040822
2.23  	-0.043898  	-0.140588  	0.0420446
2.24  	-0.0434715  	-0.138208  	0.0432604
2.25  	-0.0430329  	-0.135676  	0.0444697
2.26  	-0.0425822  	-0.133192  	0.0456716
2.27  	-0.0421195  	-0.13034  	0.0468674
2.28  	-0.0416448  	-0.127459  	0.0480569
2.29  	-0.0411583  	-0.124296  	0.0492408
2.3  	-0.04066  	-0.120841  	0.0504202
2.31  	-0.04015  	-0.117295  	0.0515949
2.32  	-0.0396282  	-0.114532  	0.0527605
2.33  	-0.0390949  	-0.114154  	0.0539046
2.34  	-0.0385502  	-0.114409  	0.0550235
2.35  	-0.0379945  	-0.113599  	0.0561222
2.36  	-0.0374279  	-0.11175  	0.0572052
2.37  	-0.0368505  	-0.109428  	0.0582745
2.38  	-0.0362624  	-0.107002  	0.0593301
2.39  	-0.0356639  	-0.104069  	0.0603742
2.4  	-0.035055  	-0.101366  	0.061405
2.41  	-0.0344359  	-0.0980973  	0.0624251
2.42  	-0.0338066  	-0.0954209  	0.0634309
2.43  	-0.0331673  	-0.0918847  	0.0644263
2.44  	-0.0325181  	-0.0886785  	0.0654093
2.45  	-0.0318592  	-0.084886  	0.0663824
2.46  	-0.0311905  	-0.0810282  	0.0673454
2.47  	-0.0305123  	-0.0769555  	0.0682991
2.48  	-0.0298246  	-0.0724024  	0.0692453
2.49  	-0.0291274  	-0.0680699  	0.0701826
2.5  	-0.028421  	-0.0643403  	0.0711076
2.51  	-0.0277054  	-0.062397  	0.0720109
2.52  	-0.0269809  	-0.060272  	0.0728931
2.53  	-0.0262477  	-0.059136  	0.0737488
2.54  	-0.025506  	-0.0579751  	0.0745777
2.55  	-0.0247563  	-0.0589035  	0.0753691
2.56  	-0.0239988  	-0.0599035  	0.0761223
2.57  	-0.0232341  	-0.063337  	0.0768248
2.58  	-0.0224627  	-0.0699777  	0.0774602
2.59  	-0.0216854  	-0.0835186  	0.0779938
2.6  	-0.0209037  	-0.111948  	0.078351
2.61  	-0.0201199  	-0.165652  	0.0784053
2.62  	-0.0193351  	-0.140378  	0.0785516
2.63  	-0.0185479  	-0.0953141  	0.0788886
2.64  	-0.017757  	-0.07587  	0.0792882
2.65  	-0.0169612  	-0.0299119  	0.0798826
2.66  	-0.0161586  	0.00821583  	0.0806325
2.67  	-0.0153482  	0.0273075  	0.0814423
2.68  	-0.0145297  	0.0352532  	0.0822559
2.69  	-0.0137032  	0.037403  	0.083044
2.7  	-0.0128691  	0.0371579  	0.0837943
2.71  	-0.0120276  	0.0364845  	0.0845043
2.72  	-0.0111792  	0.0358294  	0.0851738
2.73  	-0.0103243  	0.0354358  	0.0858038
2.74  	-0.00946328  	0.0357206  	0.0863976
2.75  	-0.00859652  	0.0360462  	0.0869549
2.76  	-0.00772436  	0.0365768  	0.0874766
2.77  	-0.00684716  	0.0374181  	0.087964
2.78  	-0.00596523  	0.0389525  	0.0884205
2.79  	-0.0050789  	0.0404358  	0.0888454
2.8  	-0.00418847  	0.0423818  	0.0892411
2.81  	-0.00329423  	0.0444211  	0.0896077
2.82  	-0.00239647  	0.0463734  	0.0899446
2.83  	-0.00149547  	0.0489025  	0.0902548
2.84  	-0.00059151  	0.0513256  	0.0905373
2.85  	0.000315133  	0.0535337  	0.0907912
2.86  	0.00122417  	0.0559199  	0.0910171
2.87  	0.00213534  	0.0584658  	0.0912157
2.88  	0.00304835  	0.0609091  	0.0913866
2.89  	0.00396294  	0.0635791  	0.0915306
2.9  	0.00487882  	0.0658149  	0.0916457
2.91  	0.00579572  	0.0686603  	0.0917348
2.92  	0.00671336  	0.0706587  	0.0917936
2.93  	0.00763146  	0.0736175  	0.0918269
2.94  	0.00854975  	0.0755968  	0.0918299
2.95  	0.00946792  	0.0779975  	0.0918045
2.96  	0.0103857  	0.0798112  	0.091748
2.97  	0.0113027  	0.0806945  	0.0916557
2.98  	0.0122186  	0.0812735  	0.0915261
2.99  	0.013133  	0.0807507  	0.0913538
3  	0.0140454  	0.0784675  	0.09113
3.01  	0.0149553  	0.0726805  	0.0908374
3.02  	0.0158617  	0.0607478  	0.0904454
3.03  	0.0167634  	0.0374883  	0.0898975
3.04  	0.0176584  	-0.00375012  	0.0891042
3.05  	0.018544  	-0.0537049  	0.0880222
3.06  	0.0194184  	-0.0630067  	0.0868554
3.07  	0.0202824  	-0.00437355  	0.0859439
3.08  	0.0211377  	0.0197713  	0.0851155
3.09  	0.0219868  	0.11094  	0.0847058
3.1  	0.0228325  	0.145623  	0.0844323
3.11  	0.0236752  	0.143867  	0.0841132
3.12  	0.0245147  	0.146391  	0.0837698
3.13  	0.0253505  	0.146885  	0.0833922
3.14  	0.0261823  	0.145879  	0.0829731
3.15  	0.0270097  	0.145962  	0.0825182
3.16  	0.0278325  	0.145058  	0.0820226
3.17  	0.02865  	0.14444  	0.0814881
3.18  	0.029462  	0.143689  	0.0809142
3.19  	0.0302681  	0.142503  	0.080299
3.2  	0.0310678  	0.140536  	0.0796389
3.21  	0.0318607  	0.140817  	0.0789454
3.22  	0.0326465  	0.14245  	0.0782256
3.23  	0.0334251  	0.145291  	0.0774859
3.24  	0.0341962  	0.148351  	0.0767276
3.25  	0.0349596  	0.151882  	0.0759535
3.26  	0.0357152  	0.155061  	0.0751622
3.27  	0.0364628  	0.159249  	0.074359
3.28  	0.0372023  	0.162806  	0.0735412
3.29  	0.0379335  	0.166757  	0.072711
3.3  	0.0386564  	0.171097  	0.0718708
3.31  	0.0393709  	0.175892  	0.0710233
3.32  	0.0400769  	0.180964  	0.0701701
3.33  	0.0407742  	0.183572  	0.0692994
3.34  	0.0414626  	0.179832  	0.0683799
3.35  	0.0421416  	0.178113  	0.0674219
3.36  	0.042811  	0.180113  	0.0664445
3.37  	0.0434705  	0.183346  	0.0654545
3.38  	0.04412  	0.18664  	0.0644523
3.39  	0.0447594  	0.189891  	0.0634384
3.4  	0.0453887  	0.192679  	0.0624109
3.41  	0.0460076  	0.19534  	0.0613694
3.42  	0.046616  	0.1983  	0.0603161
3.43  	0.0472138  	0.20045  	0.0592474
3.44  	0.0478009  	0.203036  	0.0581658
3.45  	0.0483771  	0.205245  	0.0570699
3.46  	0.0489422  	0.207823  	0.0559622
3.47  	0.0494962  	0.209486  	0.0548385
3.48  	0.0500389  	0.211961  	0.0537034
3.49  	0.0505702  	0.213942  	0.0525548
3.5  	0.05109  	0.216028  	0.0513939
3.51  	0.051598  	0.217546  	0.0502183
3.52  	0.0520943  	0.219617  	0.0490313
3.53  	0.0525786  	0.221067  	0.0478302
3.54  	0.0530508  	0.22298  	0.0466181
3.55  	0.0535109  	0.224465  	0.0453932
3.56  	0.0539587  	0.226372  	0.0441581
3.57  	0.054394  	0.227725  	0.0429108
3.58  	0.0548168  	0.22949  	0.0416537
3.59  	0.055227  	0.230959  	0.040386
3.6  	0.0556245  	0.232655  	0.0391093
3.61  	0.0560092  	0.233963  	0.0378223
3.62  	0.0563809  	0.23574  	0.0365278
3.63  	0.0567397  	0.236889  	0.0352234
3.64  	0.0570853  	0.238579  	0.0339123
3.65  	0.0574179  	0.239728  	0.0325923
3.66  	0.0577372  	0.241269  	0.031266
3.67  	0.0580431  	0.242358  	0.0299317
3.68  	0.0583358  	0.243758  	0.0285916
3.69  	0.0586149  	0.244938  	0.0272452
3.7  	0.0588806  	0.246225  	0.0258935
3.71  	0.0591328  	0.247295  	0.0245361
3.72  	0.0593713  	0.248528  	0.0231745
3.73  	0.0595962  	0.249549  	0.021808
3.74  	0.0598075  	0.250698  	0.0204381
3.75  	0.060005  	0.251739  	0.0190647
3.76  	0.0601888  	0.252789  	0.0176884
3.77  	0.0603587  	0.253746  	0.0163095
3.78  	0.0605149  	0.254773  	0.0149289
3.79  	0.0606573  	0.255775  	0.0135471
3.8  	0.0607859  	0.256715  	0.0121643
3.81  	0.0609006  	0.257621  	0.010781
3.82  	0.0610015  	0.25852  	0.00939778
3.83  	0.0610886  	0.259391  	0.00801509
3.84  	0.0611618  	0.26021  	0.00663329
3.85  	0.0612212  	0.26098  	0.00525274
3.86  	0.0612669  	0.261766  	0.00387411
3.87  	0.0612987  	0.262473  	0.00249761
3.88  	0.0613168  	0.263149  	0.0011237
3.89  	0.0613212  	0.263829  	-0.000246999
3.9  	0.0613119  	0.264427  	-0.0016143
3.91  	0.061289  	0.265004  	-0.00297771
3.92  	0.0612524  	0.265552  	-0.00433677
3.93  	0.0612022  	0.266074  	-0.00569103
3.94  	0.0611386  	0.266527  	-0.00704023
3.95  	0.0610615  	0.266936  	-0.008384
3.96  	0.0609709  	0.267391  	-0.00972152
3.97  	0.0608671  	0.267731  	-0.0110528
3.98  	0.0607499  	0.268059  	-0.0123773
3.99  	0.0606196  	0.268333  	-0.0136947
4  	0.0604761  	0.268596  	-0.0150045
4.01  	0.0603195  	0.268774  	-0.0163065
4.02  	0.06015  	0.269006  	-0.0176
4.03  	0.0599675  	0.269106  	-0.0188849
4.04  	0.0597723  	0.2692  	-0.0201608
4.05  	0.0595644  	0.269244  	-0.0214274
4.06  	0.0593438  	0.269285  	-0.022684
4.07  	0.0591107  	0.269268  	-0.0239306
4.08  	0.0588653  	0.269227  	-0.0251666
4.09  	0.0586075  	0.269145  	-0.0263916
4.1  	0.0583375  	0.269061  	-0.0276053
4.11  	0.0580554  	0.268926  	-0.0288073
4.12  	0.0577614  	0.26873  	-0.0299973
4.13  	0.0574555  	0.268633  	-0.0311744
4.14  	0.057138  	0.268397  	-0.0323388
4.15  	0.0568088  	0.268098  	-0.0334902
4.16  	0.0564682  	0.267882  	-0.0346278
4.17  	0.0561163  	0.267628  	-0.0357512
4.18  	0.0557533  	0.26716  	-0.036861
4.19  	0.0553792  	0.266865  	-0.0379558
4.2  	0.0549942  	0.26653  	-0.0390355
4.21  	0.0545986  	0.266087  	-0.0401
4.22  	0.0541923  	0.265613  	-0.0411491
4.23  	0.0537757  	0.2652  	-0.042182
4.24  	0.0533488  	0.264728  	-0.0431984
4.25  	0.0529118  	0.264141  	-0.0441987
4.26  	0.0524649  	0.263659  	-0.0451818
4.27  	0.0520082  	0.263047  	-0.0461479
4.28  	0.051542  	0.262556  	-0.047096
4.29  	0.0510664  	0.261894  	-0.0480265
4.3  	0.0505816  	0.261533  	-0.0489376
4.31  	0.0500877  	0.260709  	-0.0498312
4.32  	0.0495851  	0.260245  	-0.050705
4.33  	0.0490737  	0.26026  	-0.0515563
4.34  	0.048554  	0.259481  	-0.0523887
4.35  	0.0480261  	0.258765  	-0.0532015
4.36  	0.0474901  	0.257976  	-0.0539948
4.37  	0.0469463  	0.257228  	-0.0547679
4.38  	0.0463948  	0.256335  	-0.0555214
4.39  	0.0458359  	0.255572  	-0.0562541
4.4  	0.0452698  	0.254496  	-0.0569674
4.41  	0.0446967  	0.253596  	-0.05766
4.42  	0.0441167  	0.252317  	-0.0583336
4.43  	0.0435301  	0.251253  	-0.0589868
4.44  	0.0429371  	0.249816  	-0.0596211
4.45  	0.0423378  	0.248323  	-0.0602366
4.46  	0.0417324  	0.246393  	-0.0608353
4.47  	0.0411212  	0.244032  	-0.0614189
4.48  	0.0405041  	0.240992  	-0.0619906
4.49  	0.0398814  	0.238023  	-0.0625499
4.5  	0.0392533  	0.237518  	-0.0630841
4.51  	0.03862  	0.240689  	-0.0635748
4.52  	0.0379819  	0.242313  	-0.0640293
4.53  	0.0373395  	0.242052  	-0.0644569
4.54  	0.0366929  	0.240919  	-0.0648618
4.55  	0.0360424  	0.239363  	-0.065246
4.56  	0.0353881  	0.237344  	-0.0656116
4.57  	0.0347302  	0.235619  	-0.0659569
4.58  	0.034069  	0.233267  	-0.066285
4.59  	0.0334046  	0.23099  	-0.0665954
4.6  	0.0327372  	0.22844  	-0.0668892
4.61  	0.0320669  	0.225774  	-0.0671669
4.62  	0.031394  	0.222977  	-0.0674291
4.63  	0.0307184  	0.219763  	-0.0676778
4.64  	0.0300405  	0.216418  	-0.0679134
4.65  	0.0293602  	0.213075  	-0.0681359
4.66  	0.0286778  	0.209653  	-0.0683456
4.67  	0.0279934  	0.208304  	-0.068532
4.68  	0.0273073  	0.207132  	-0.0686942
4.69  	0.0266197  	0.206384  	-0.0688299
4.7  	0.0259308  	0.205887  	-0.0689379
4.71  	0.0252411  	0.206127  	-0.0690145
4.72  	0.0245507  	0.206807  	-0.0690574
4.73  	0.0238601  	0.208563  	-0.0690612
4.74  	0.0231697  	0.211355  	-0.0690207
4.75  	0.02248  	0.217087  	-0.0689214
4.76  	0.0217917  	0.227046  	-0.068742
4.77  	0.0211058  	0.246099  	-0.0684373
4.78  	0.020424  	0.281796  	-0.0679243
4.79  	0.0197478  	0.295108  	-0.0673149
4.8  	0.0190764  	0.23854  	-0.066959
4.81  	0.0184085  	0.229584  	-0.0666186
4.82  	0.0177437  	0.21108  	-0.0663415
4.83  	0.017081  	0.178781  	-0.0661969
4.84  	0.0164193  	0.153645  	-0.0661489
4.85  	0.0157578  	0.13852  	-0.0661475
4.86  	0.0150963  	0.131537  	-0.066152
4.87  	0.0144348  	0.128513  	-0.0661426
4.88  	0.0137736  	0.127847  	-0.0661076
4.89  	0.0131128  	0.127917  	-0.0660432
4.9  	0.0124529  	0.128098  	-0.0659489
4.91  	0.011794  	0.128296  	-0.0658248
4.92  	0.0111365  	0.128011  	-0.0656732
4.93  	0.0104807  	0.127643  	-0.0654948
4.94  	0.00982675  	0.12694  	-0.0652911
4.95  	0.00917498  	0.125934  	-0.0650639
4.96  	0.0085256  	0.125053  	-0.0648126
4.97  	0.00787884  	0.123756  	-0.0645394
4.98  	0.00723492  	0.122489  	-0.0642443
4.99  	0.00659404  	0.120665  	-0.0639303
5  	0.00595641  	0.118868  	-0.0635972
5.01  	0.0053222  	0.117237  	-0.0632445
5.02  	0.0046916  	0.115015  	-0.0628752
5.03  	0.00406478  	0.113007  	-0.0624885
5.04  	0.00344191  	0.110759  	-0.0620856
5.05  	0.00282315  	0.10845  	-0.0616672
5.06  	0.00220864  	0.106149  	-0.0612334
5.07  	0.00159856  	0.103917  	-0.0607839
5.08  	0.000993035  	0.101395  	-0.0603205
5.09  	0.000392218  	0.0989575  	-0.0598429
5.1  	-0.000203757  	0.0963389  	-0.0593523
5.11  	-0.000794753  	0.094132  	-0.0588467
5.12  	-0.00138064  	0.0911907  	-0.0583302
5.13  	-0.00196129  	0.0887744  	-0.0578003
5.14  	-0.00253659  	0.0860589  	-0.0572588
5.15  	-0.0031064  	0.083618  	-0.0567044
5.16  	-0.00367062  	0.0808816  	-0.056139
5.17  	-0.00422913  	0.0781512  	-0.0555627
5.18  	-0.00478182  	0.0755108  	-0.0549754
5.19  	-0.00532858  	0.0727527  	-0.0543779
5.2  	-0.00586933  	0.0700364  	-0.0537703
5.21  	-0.00640394  	0.0672824  	-0.053153
5.22  	-0.00693234  	0.0645269  	-0.0525262
5.23  	-0.00745442  	0.0617149  	-0.0518907
5.24  	-0.00797011  	0.0590161  	-0.051246
5.25  	-0.0084793  	0.056188  	-0.0505931
5.26  	-0.00898193  	0.053473  	-0.0499318
5.27  	-0.0094779  	0.0506827  	-0.0492626
5.28  	-0.00996713  	0.0481377  	-0.0485847
5.29  	-0.0104496  	0.0454051  	-0.0478993
5.3  	-0.0109251  	0.0430045  	-0.0472051
5.31  	-0.0113936  	0.040103  	-0.0465048
5.32  	-0.0118551  	0.0378531  	-0.0457955
5.33  	-0.0123095  	0.0351503  	-0.0450798
5.34  	-0.0127567  	0.033109  	-0.0443547
5.35  	-0.0131966  	0.0306952  	-0.0436223
5.36  	-0.0136291  	0.0287278  	-0.0428808
5.37  	-0.0140541  	0.0267326  	-0.0421307
5.38  	-0.0144716  	0.0252799  	-0.0413695
5.39  	-0.0148815  	0.0238271  	-0.0405976
5.4  	-0.0152835  	0.0229939  	-0.0398122
5.41  	-0.0156776  	0.0224521  	-0.0390123
5.42  	-0.0160637  	0.0228139  	-0.0381936
